title,rank,date,artist,url,region,chart,trend,streams,min_rank,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,artist_url,track_popularity,artist_genres,artist_popularity
We'll be fine,200,7/13/2020,ReN,https://open.spotify.com/track/797Vk2YjznpSZfslJURmaS,Japan,top200,NEW_ENTRY,17047,150,0.716,0.687,0.0,-7.023,1.0,0.0278,0.199,0.0,0.0748,0.639,125.071,197043.0,https://open.spotify.com/artist/22wa94PJF9zyFJMTp2BYus,45.0,['j-pop'],49.0
Whippin (feat. Felix Snow),192,4/26/2017,Kiiara,https://open.spotify.com/track/3QWjljChcOMkRDYSzF33Qr,Japan,top200,NEW_ENTRY,1293,57,0.87,0.502,5.0,-7.497,0.0,0.0549,0.549,0.00356,0.0916,0.673,82.53,160597.0,https://open.spotify.com/artist/4u5smJBskI6Adzv08PuiUP,47.0,"['alt z', 'dance pop', 'electropop', 'indie poptimism', 'pop']",62.0
Wolves,39,10/26/2017,"Selena Gomez, Marshmello",https://open.spotify.com/track/7EmGUiUaOSGDnUUQUDrOXC,Japan,top200,NEW_ENTRY,8829,2,0.715,0.802,11.0,-4.647,0.0,0.0394,0.139,0.0,0.177,0.327,124.989,197993.0,https://open.spotify.com/artist/0C8ZW7ezQVs4URX5aX7Kqx,0.0,"['dance pop', 'pop', 'post-teen pop']",87.0
Wonderful Christmastime - Remastered 2011 / Edited Version,174,12/16/2017,Paul McCartney,https://open.spotify.com/track/4gavOCQdZ2g86gkvi17FM7,Japan,top200,NEW_ENTRY,3882,8,0.774,0.511,11.0,-8.914,1.0,0.0319,0.322,0.0,0.0672,0.771,94.736,227653.0,https://open.spotify.com/artist/4STHEaNw4mPZ2tzheohgXB,0.0,"['album rock', 'art rock', 'beatlesque', 'classic rock', 'folk rock', 'mellow gold', 'rock', 'soft rock']",71.0
Worst in Me,28,2/15/2019,ONE OK ROCK,https://open.spotify.com/track/6IkCiHgvNknENRSCVSi4qF,Japan,top200,NEW_ENTRY,21191,28,0.542,0.856,5.0,-4.048,0.0,0.0491,0.139,0.0,0.142,0.552,155.475,189907.0,https://open.spotify.com/artist/7k73EtZwoPs516ZxE72KsO,41.0,"['j-pop', 'j-poprock', 'j-rock', 'japanese emo', 'visual kei']",71.0
Yell,187,2/22/2017,AAA,https://open.spotify.com/track/2u9GM1Y1fwsbzuqt5P4yZF,Japan,top200,NEW_ENTRY,1107,187,0.672,0.792,1.0,-4.449,1.0,0.0284,0.0383,0.0,0.443,0.615,113.994,285800.0,https://open.spotify.com/artist/1AyWsgtaIgXbzjJlTx2ZDp,33.0,['j-pop'],56.0
You??e The Best Thing About Me - U2 Vs. Kygo,178,9/15/2017,U2,https://open.spotify.com/track/4A95W8Z7DGEFvD2j7pmtUB,Japan,top200,NEW_ENTRY,2420,123,0.773,0.629,2.0,-7.247,1.0,0.0937,0.00544,0.0,0.0744,0.696,117.029,257676.0,https://open.spotify.com/artist/51Blml2LZPmy7TTiAg47vQ,0.0,"['irish rock', 'permanent wave', 'rock']",80.0
bad guy,51,3/29/2019,Billie Eilish,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m,Japan,top200,NEW_ENTRY,13888,10,0.701,0.425,7.0,-10.965,1.0,0.375,0.328,0.13,0.1,0.562,135.128,194088.0,https://open.spotify.com/artist/6qqNVTkY8uBg9cP3Jd7DAH,83.0,"['art pop', 'electropop', 'pop']",89.0
come out and play,138,11/23/2018,Billie Eilish,https://open.spotify.com/track/7wC5eZcFS1Q1BsQ35DU6H4,Japan,top200,NEW_ENTRY,7685,60,0.64,0.321,0.0,-14.604,1.0,0.0931,0.693,0.0307,0.114,0.177,145.045,210376.0,https://open.spotify.com/artist/6qqNVTkY8uBg9cP3Jd7DAH,68.0,"['art pop', 'electropop', 'pop']",89.0
pete davidson,176,8/19/2018,Ariana Grande,https://open.spotify.com/track/0XOnMqLQDO89iAg7dWWwnG,Japan,top200,NEW_ENTRY,5319,176,0.652,0.31,4.0,-10.212,1.0,0.0509,0.43,1.16e-05,0.182,0.304,119.913,73813.0,https://open.spotify.com/artist/66CXWjxzNUsdJxJ2JdwvnR,60.0,"['dance pop', 'pop']",91.0
tears,167,7/4/2021,SEKAI NO OWARI,https://open.spotify.com/track/6kIKkt6KnfMiGP81lgig0v,Japan,top200,NEW_ENTRY,30669,93,0.733,0.882,7.0,-6.575,1.0,0.0733,0.112,0.000343,0.199,0.634,119.99,223879.0,https://open.spotify.com/artist/7HwzlRPa9Ad0I8rK0FPzzK,34.0,"['anime', 'j-pop']",65.0
????????????,81,8/5/2020,Kenshi Yonezu,https://open.spotify.com/track/1YCHalpMsHDWcVmRwMxwYQ,Japan,top200,NEW_ENTRY,49439,81,0.583,0.963,1.0,-3.053,1.0,0.0615,0.00897,0.000988,0.151,0.581,133.026,282880.0,https://open.spotify.com/artist/1snhtMLeb2DYoMOcVbb8iB,42.0,"['anime', 'j-pop']",75.0
?????????!,51,3/7/2018,Keyakizaka46,https://open.spotify.com/track/60ZBZn5Oy1envlLHd2s7Od,Japan,top200,NEW_ENTRY,10322,6,0.446,0.929,1.0,-3.601,0.0,0.0859,0.119,0.0,0.289,0.55,82.054,222667.0,https://open.spotify.com/artist/03E7w8NrBr4lNCK33TQyil,0.0,"['j-idol', 'j-pop', 'j-pop girl group']",51.0
????????? - Complete ver.,158,9/7/2020,RADWIMPS,https://open.spotify.com/track/47kDM95cQKi7sUPyLgVr5k,Japan,top200,NEW_ENTRY,23560,158,0.537,0.536,9.0,-6.435,1.0,0.0383,0.309,0.0,0.0789,0.393,74.905,259613.0,https://open.spotify.com/artist/1EowJ1WwkMzkCkRomFhui7,42.0,"['j-pop', 'j-rock', 'japanese emo', 'visual kei']",74.0
?????????,102,1/2/2017,PASSEPIED,https://open.spotify.com/track/1aTEygvJz9cA86mzGxJVAT,Japan,top200,NEW_ENTRY,1092,79,0.464,0.845,10.0,-3.791,1.0,0.0371,0.145,0.0077,0.239,0.662,171.839,264453.0,https://open.spotify.com/artist/115IWAVy4OTxhE0xdDef1c,19.0,"['idol rock', 'j-poprock', 'japanese alternative rock', 'japanese indie pop']",36.0
????????(Album Mix),110,6/12/2017,"Mondo Grosso, Hikari Mitsushima",https://open.spotify.com/track/6AzSMF56Bce1YCaizQpzWH,Japan,top200,NEW_ENTRY,2703,42,0.632,0.792,6.0,-7.198,1.0,0.0328,0.00758,0.00289,0.216,0.42,121.977,292865.0,https://open.spotify.com/artist/4d2zOuYJHBPJTpVblHEKJb,32.0,"['japanese jazztronica', 'shibuya-kei']",42.0
?????????,168,7/15/2019,SPITZ,https://open.spotify.com/track/0OQrbVFNQAlZxVklhYTIT4,Japan,top200,NEW_ENTRY,11761,50,0.557,0.837,2.0,-4.095,1.0,0.0308,0.197,0.0,0.139,0.587,102.046,202907.0,https://open.spotify.com/artist/5kjGRHClVacSyllOUqU1S0,34.0,"['classic j-pop', 'j-pop', 'j-rock']",65.0
???????????????,184,10/19/2019,SPITZ,https://open.spotify.com/track/7ByyGz6asmKPgzBKNm9H5e,Japan,top200,NEW_ENTRY,12521,184,0.624,0.698,9.0,-4.066,1.0,0.0237,0.351,1.02e-06,0.0688,0.388,99.17,302373.0,https://open.spotify.com/artist/5kjGRHClVacSyllOUqU1S0,47.0,"['classic j-pop', 'j-pop', 'j-rock']",65.0
??????,147,6/19/2020,Gen Hoshino,https://open.spotify.com/track/0JiX8UaEUb2mt4Hrp3HtrK,Japan,top200,NEW_ENTRY,20176,108,0.835,0.555,0.0,-4.78,1.0,0.076,0.117,2.17e-05,0.422,0.962,79.99,184667.0,https://open.spotify.com/artist/1S2S00lgLYLGHWA44qGEUs,36.0,"['j-acoustic', 'j-pop', 'japanese singer-songwriter']",64.0
???,173,5/23/2018,RHYMESTER,https://open.spotify.com/track/1GnFpqRFhwVgAi7CohDcv4,Japan,top200,NEW_ENTRY,4937,173,0.574,0.728,2.0,-7.167,1.0,0.0905,0.00253,0.0,0.326,0.284,97.013,307707.0,https://open.spotify.com/artist/2S6A6zkTKElCA0BJku4FBZ,19.0,"['j-rap', 'japanese old school hip hop']",40.0
???,143,6/9/2021,Tokyo Incidents,https://open.spotify.com/track/2WTiqqtE3MTnnHDSX9ggQQ,Japan,top200,NEW_ENTRY,31628,143,0.576,0.878,6.0,-3.833,1.0,0.0623,0.00241,0.0371,0.379,0.621,99.041,243680.0,https://open.spotify.com/artist/6KQWWzFLPQbqomJrieHAW5,34.0,"['anime', 'j-pop', 'j-poprock', 'j-rock']",54.0
??????,89,2/15/2019,Number Girl,https://open.spotify.com/track/4qkvemDrFXkVSYsNlMdc40,Japan,top200,NEW_ENTRY,10799,89,0.126,0.886,4.0,-7.133,1.0,0.0513,5.25e-05,0.837,0.13,0.492,182.009,201200.0,https://open.spotify.com/artist/0FXxQ0TEYtebM8gGg0xdoC,42.0,"['j-rock', 'japanese alternative rock', 'japanese post-hardcore', 'kyushu indie', 'shibuya-kei']",41.0
??????,175,10/7/2020,??????,https://open.spotify.com/track/68OYaxreTGmAuD9cAztr2p,Japan,top200,NEW_ENTRY,23004,76,0.804,0.623,3.0,-7.94,1.0,0.0742,0.356,4.29e-06,0.361,0.677,89.985,269000.0,https://open.spotify.com/artist/4UK2Lzi6fBfUi9rpDt6cik,51.0,['j-pop'],70.0
"\The Plan - From the Motion Picture \""\""TENET\""\""\""""",30,8/22/2020,Travis Scott,https://open.spotify.com/track/551xyaSJsg8hILXFq9JdST,Latvia,top200,NEW_ENTRY,1613,30,0.433,0.443,1.0,-10.568,0.0,0.0361,0.0922,0.000293,0.117,0.0363,79.903,185851.0,https://open.spotify.com/artist/0Y5tJX1MQlPlqiwlOH1tJY,63.0,"['rap', 'slap house']",90.0
3 ????????,63,9/3/2020,Mikhail Shufutinsky,https://open.spotify.com/track/6TsyE1GPwuN1HN5TcHmM9B,Latvia,top200,NEW_ENTRY,1263,63,0.557,0.533,5.0,-8.932,0.0,0.0281,0.466,0.000611,0.122,0.27,135.59,376893.0,https://open.spotify.com/artist/3Ar1W7H096Z6qSGBMmwSmO,21.0,"['classic russian pop', 'russian chanson']",44.0
3x3,77,8/2/2019,"Gruppa Skryptonite, 104, T-Fest",https://open.spotify.com/track/4p4NMYQKeW8NF0YjUpM94I,Latvia,top200,NEW_ENTRY,1085,77,0.674,0.68,10.0,-7.277,0.0,0.32,0.188,1.65e-05,0.191,0.437,122.945,252623.0,https://open.spotify.com/artist/52acIPZv5bDUfx2TmrSELL,47.0,"['russian alt pop', 'russian hip hop', 'russian indie']",46.0
All Around The World (La La La),55,6/17/2019,"R3HAB, A Touch Of Class",https://open.spotify.com/track/02itaCXOdC54J0ISjqqFAp,Latvia,top200,NEW_ENTRY,1139,33,0.733,0.859,9.0,-5.03,0.0,0.033,0.479,0.0645,0.105,0.52,124.948,147840.0,https://open.spotify.com/artist/6cEuCEZu7PAE9ZSzLLc2oQ,73.0,"['dance pop', 'dutch house', 'edm', 'electro house', 'pop', 'pop dance', 'progressive electro house', 'slap house', 'tropical house']",78.0
August,103,3/7/2020,Intelligency,https://open.spotify.com/track/1MK2sFMz2bX2mFlia24Bno,Latvia,top200,NEW_ENTRY,1046,29,0.839,0.589,10.0,-8.407,1.0,0.0313,0.475,0.183,0.0858,0.498,125.038,207360.0,https://open.spotify.com/artist/6DdgtZYlUGNzjqkdCqvmfB,0.0,['belarusian indie'],44.0
Baby It's Cold Outside (duet with Michael Bubl?),112,12/24/2017,Idina Menzel,https://open.spotify.com/track/0Ie5uiv54KgCr7P4sYDTHl,Latvia,top200,NEW_ENTRY,1256,112,0.553,0.476,0.0,-8.869,1.0,0.0649,0.647,0.0,0.281,0.558,113.401,166147.0,https://open.spotify.com/artist/73Np75Wv2tju61Eo9Zw4IR,54.0,"['hollywood', 'show tunes']",70.0
Bean (Kobe) [feat. Chief Keef],37,3/13/2020,Lil Uzi Vert,https://open.spotify.com/track/0IpnZchq8ek2A6pGEP2Qb1,Latvia,top200,NEW_ENTRY,1728,37,0.733,0.567,0.0,-6.718,1.0,0.319,0.0129,0.0,0.382,0.319,75.491,238816.0,https://open.spotify.com/artist/4O15NlyKLIASxsJ0PrXPfz,65.0,"['melodic rap', 'philly rap', 'rap', 'trap']",88.0
Beautiful Mess,41,5/14/2017,Kristian Kostov,https://open.spotify.com/track/5YCqzqb6yN6TsMOHb4FSVw,Latvia,top200,NEW_ENTRY,1139,41,0.408,0.506,0.0,-8.24,0.0,0.0355,0.419,0.0,0.108,0.213,125.576,180952.0,https://open.spotify.com/artist/1JjIKP5IOuEDXQVZsbUiB2,48.0,[],38.0
Bedroom Floor,54,10/21/2017,Liam Payne,https://open.spotify.com/track/1pZdegOXTZ2ftINo3oUuRZ,Latvia,top200,NEW_ENTRY,1167,46,0.678,0.679,1.0,-7.093,1.0,0.0644,0.301,0.000136,0.112,0.218,119.977,188346.0,https://open.spotify.com/artist/5pUo3fmmHT8bhCyHE52hA6,0.0,"['dance pop', 'pop', 'post-teen pop']",65.0
Behind Barz - Bonus,69,9/20/2019,Drake,https://open.spotify.com/track/4B7fTyj1FIPvP9tT5X3DnR,Latvia,top200,NEW_ENTRY,1109,69,0.854,0.554,8.0,-4.684,1.0,0.172,0.769,1.84e-06,0.0749,0.272,142.069,163121.0,https://open.spotify.com/artist/3TVXtAsR1Inumwj472S9r4,28.0,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']",97.0
Best Friend (feat. Doja Cat),122,1/15/2021,Saweetie,https://open.spotify.com/track/2etHQJxIbV0soyPhelVs9Y,Latvia,top200,NEW_ENTRY,1009,36,0.84,0.766,4.0,-4.12,1.0,0.136,0.00302,3.61e-06,0.0684,0.402,94.018,155884.0,https://open.spotify.com/artist/6cK3NBO6uP7hh0oyuVELFl,72.0,"['cali rap', 'dance pop', 'pop', 'rap', 'trap queen']",72.0
Beverly Hills,101,1/31/2020,Zivert,https://open.spotify.com/track/0EwolAxaweC2ptBlzDHYo5,Latvia,top200,NEW_ENTRY,1088,101,0.707,0.833,9.0,-5.324,0.0,0.0669,0.0171,0.0,0.244,0.695,115.026,219652.0,https://open.spotify.com/artist/1pvmXh50KezixmCHnp9XvV,51.0,"['russian dance', 'russian pop']",56.0
Big (feat. Gunna),85,2/12/2021,"Rita Ora, David Guetta, Imanbek",https://open.spotify.com/track/0BjfodYJYki5xbxHJZe0Cf,Latvia,top200,NEW_ENTRY,1168,85,0.781,0.843,7.0,-3.445,1.0,0.0349,0.0672,1.27e-06,0.0637,0.616,111.992,156781.0,https://open.spotify.com/artist/5CCwRZC6euC8Odo6y9X8jr,43.0,"['dance pop', 'edm', 'electropop', 'pop', 'pop rap', 'post-teen pop', 'tropical house', 'uk pop']",74.0
Blood On My Jeans,23,7/10/2020,Juice WRLD,https://open.spotify.com/track/3MmCFghNjzZMn3HKqbVizn,Latvia,top200,NEW_ENTRY,2384,23,0.868,0.55,6.0,-6.417,1.0,0.226,0.183,0.0,0.109,0.464,117.943,154767.0,https://open.spotify.com/artist/4MCBfE4596Uoi2O4DtmEMz,0.0,"['chicago rap', 'melodic rap']",90.0
Build a Bitch,115,5/14/2021,Bella Poarch,https://open.spotify.com/track/7BoobGhD4x5K96Me0hqC8Q,Latvia,top200,NEW_ENTRY,1120,15,0.855,0.463,3.0,-7.454,1.0,0.0367,0.217,1.77e-05,0.347,0.866,102.931,122773.0,https://open.spotify.com/artist/26cMerAxjx9GedFt0lMDjm,74.0,['modern alternative pop'],67.0
Can't Be Broken,70,9/28/2018,Lil Wayne,https://open.spotify.com/track/5cGpjfgAvidLy6znwkCxkP,Latvia,top200,NEW_ENTRY,1124,70,0.58,0.577,2.0,-5.997,0.0,0.2,0.125,0.0,0.086,0.153,99.283,193243.0,https://open.spotify.com/artist/55Aa2cqylxrFIXC767Z865,60.0,"['hip hop', 'new orleans rap', 'pop rap', 'rap', 'trap']",87.0
Catch Me Outside How Bout Dah (We Are Young) [Wakyin Remix],35,9/29/2017,"Kyle Edwards, DJ Smallz 732",https://open.spotify.com/track/4bwSaP7MRzX57zEGAvDpG8,Latvia,top200,NEW_ENTRY,1448,32,0.9,0.651,3.0,-11.84,1.0,0.444,0.203,0.0654,0.332,0.763,145.098,95190.0,https://open.spotify.com/artist/5zvOGQ4uW2viBHMmkyl3C2,23.0,['jersey club'],43.0
C?kas Gri?os (Vidzemes Dancis),130,6/23/2020,Senleja,https://open.spotify.com/track/5jFPi5KhH8k567ZFk7Dl1o,Latvia,top200,NEW_ENTRY,2061,130,0.545,0.253,2.0,-15.164,1.0,0.0919,0.874,5.28e-06,0.0639,0.739,128.828,97973.0,https://open.spotify.com/artist/4MyGy4dKvLF5tEgGDfqH9c,11.0,['latvian folk'],2.0
DEL MAR,98,7/9/2021,Zivert,https://open.spotify.com/track/3NA6fcHt801oEtFRq670zW,Latvia,top200,NEW_ENTRY,1164,98,0.908,0.63,1.0,-7.282,1.0,0.101,0.0847,0.156,0.123,0.531,114.999,220696.0,https://open.spotify.com/artist/1pvmXh50KezixmCHnp9XvV,44.0,"['russian dance', 'russian pop']",56.0
Dancing Queen,122,12/31/2020,ABBA,https://open.spotify.com/track/0GjEhVFGZW8afUYGChu3Rr,Latvia,top200,NEW_ENTRY,1087,122,0.543,0.87,9.0,-6.514,1.0,0.0428,0.358,0.000939,0.792,0.754,100.804,230400.0,https://open.spotify.com/artist/0LcJLqbBmaGUft1e9Mm8HV,83.0,"['europop', 'swedish pop']",81.0
Dead Inside (Interlude),61,6/19/2018,XXXTENTACION,https://open.spotify.com/track/2vQwlW8H1jFveGNXwZfJCV,Latvia,top200,NEW_ENTRY,1298,61,0.461,0.0279,0.0,-21.992,1.0,0.0412,0.973,0.00226,0.169,0.354,88.388,86827.0,https://open.spotify.com/artist/15UsOTVnJzReFVN1VCnxy4,60.0,"['emo rap', 'miami hip hop']",88.0
Dejo Vientul?bu,111,2/28/2020,"Intars Busulis, Abonementa Or?estris, GG Choir",https://open.spotify.com/track/2FLxv9ajZU8ZNemwZzViIw,Latvia,top200,NEW_ENTRY,1044,111,0.445,0.428,5.0,-8.913,0.0,0.0314,0.145,1.28e-06,0.156,0.24,157.805,273505.0,https://open.spotify.com/artist/1G4EpdOVG07CIlZY8hz59F,28.0,['latvian pop'],33.0
Despacito (Featuring Daddy Yankee),46,2/7/2017,Luis Fonsi,https://open.spotify.com/track/4aWmUDTfIPGksMNLV2rQP2,Latvia,top200,NEW_ENTRY,1080,42,0.66,0.786,2.0,-4.757,1.0,0.17,0.209,0.0,0.112,0.846,177.833,228200.0,https://open.spotify.com/artist/4V8Sr092TqfHkfAA5fXXqG,1.0,"['latin pop', 'puerto rican pop']",76.0
Dive,22,3/3/2017,Ed Sheeran,https://open.spotify.com/track/51ChrwmUPDJvedPQnIU8Ls,Latvia,top200,NEW_ENTRY,1820,22,0.761,0.386,4.0,-6.158,1.0,0.0399,0.355,0.0,0.0953,0.526,134.943,238440.0,https://open.spotify.com/artist/6eUKZXaKkcviH0Ku9w2n3V,74.0,"['pop', 'uk pop']",92.0
Don't Come Out The House (with 21 Savage),72,11/2/2018,Metro Boomin,https://open.spotify.com/track/1m6lqaLvUTxPjOo98fJH8U,Latvia,top200,NEW_ENTRY,1047,72,0.87,0.35,1.0,-6.082,1.0,0.277,0.00661,0.000483,0.108,0.175,74.963,168347.0,https://open.spotify.com/artist/0iEtIxbK0KxaSlF7G42ZOp,0.0,['rap'],90.0
Dzeguzes balss,61,6/5/2020,Carnival Youth,https://open.spotify.com/track/4Rl7jX5PG65J3JgcFce3SW,Latvia,top200,NEW_ENTRY,1333,21,0.739,0.448,0.0,-11.644,1.0,0.0341,0.335,0.001,0.0804,0.898,114.023,234737.0,https://open.spotify.com/artist/1OZcpETfzoPuEHJN5Y9qUc,27.0,"['indie surf', 'latvian indie', 'latvian pop']",35.0
Dzimt? valoda,62,6/23/2019,Livi,https://open.spotify.com/track/6C62U8JswctViapGU9eiw3,Latvia,top200,NEW_ENTRY,1825,62,0.227,0.485,8.0,-5.387,1.0,0.0317,0.0626,4.55e-06,0.0927,0.088,66.371,250573.0,https://open.spotify.com/artist/152t0se41fdD2sxIUS6i5i,28.0,"['latvian pop', 'latvian rock']",31.0
Es Eju Kost,92,6/23/2020,Reigani,https://open.spotify.com/track/5RJ37Yami7Gf4yPglSOEzI,Latvia,top200,NEW_ENTRY,2379,92,0.346,0.272,9.0,-10.779,1.0,0.0365,0.849,0.000288,0.107,0.311,169.179,213240.0,https://open.spotify.com/artist/78PNg8s91BwDq8dM2Gbdl0,20.0,['latvian pop'],14.0
Es Naktu Majas,12,4/23/2019,Dons,https://open.spotify.com/track/0ftqnEkXiWtULnedN3HmV2,Latvia,top200,NEW_ENTRY,2160,12,0.528,0.489,0.0,-8.251,1.0,0.0273,0.239,1.72e-06,0.0971,0.391,78.094,176980.0,https://open.spotify.com/artist/3DjJiiOy3bJ9JFn81mxbWS,20.0,['latvian pop'],35.0
F5 F1,8,10/30/2020,ansis,https://open.spotify.com/track/4V3cJI1lWmIuSiMzGPG3bG,Latvia,top200,NEW_ENTRY,6005,8,0.754,0.624,11.0,-11.762,0.0,0.34,0.206,0.0,0.202,0.636,140.018,236400.0,https://open.spotify.com/artist/7tkMUE1aCZQssaTYKdgmry,17.0,"['latvian hip hop', 'latvian pop']",36.0
FAKE LOVE,39,5/18/2018,BTS,https://open.spotify.com/track/3aW0ds4A4tSQDIp75FqWTo,Latvia,top200,NEW_ENTRY,1363,21,0.557,0.719,2.0,-4.515,0.0,0.0372,0.00267,0.0,0.306,0.344,77.501,242334.0,https://open.spotify.com/artist/3Nrfpe0tUJi4K4DXYWgMUX,1.0,"['k-pop', 'k-pop boy group']",91.0
Fairytale of New York - Recorded at Spotify Studios NYC,131,12/24/2017,Rostam,https://open.spotify.com/track/0LqcRfO94p7AJt4SHq3PS3,Latvia,top200,NEW_ENTRY,1093,131,0.375,0.5,2.0,-8.506,1.0,0.0494,0.699,0.0,0.0879,0.238,118.69,254588.0,https://open.spotify.com/artist/04XggbrM51GcFPTxBYtRXT,20.0,['art pop'],49.0
Fangirl (feat. Gab3),52,11/15/2019,Lil Peep,https://open.spotify.com/track/4Yt4jOTZExnjcrMrN0rGi0,Latvia,top200,NEW_ENTRY,1353,52,0.483,0.557,2.0,-7.372,1.0,0.0709,0.00175,0.0,0.115,0.267,152.906,126480.0,https://open.spotify.com/artist/2kCcBybjl3SAtIcwdWpUe3,51.0,"['emo rap', 'lgbtq+ hip hop']",84.0
Fire Man,157,9/3/2021,MiyaGi & Endspiel,https://open.spotify.com/track/71hUNAiuvPyzaQGVYQtqlF,Latvia,top200,NEW_ENTRY,1018,141,0.586,0.874,4.0,-7.264,0.0,0.0362,0.196,0.0,0.0974,0.912,90.027,217442.0,https://open.spotify.com/artist/6L5bLEtpxwd0KOdOr3gtW4,59.0,"['estonian hip hop', 'russian hip hop', 'russian trap', 'uzbek pop']",63.0
Foot Fungus,57,11/30/2018,Ski Mask The Slump God,https://open.spotify.com/track/3EikYy40GMSp8l5mDV6IQo,Latvia,top200,NEW_ENTRY,1246,57,0.881,0.623,1.0,-9.662,1.0,0.119,0.257,1.5e-06,0.0964,0.745,88.953,129547.0,https://open.spotify.com/artist/2rhFzFmezpnW82MNqEKVry,68.0,"['miami hip hop', 'rap']",76.0
