title,rank,date,artist,url,region,chart,trend,streams,min_rank,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,artist_url,track_popularity,artist_genres,artist_popularity
?? ???? ???,174,10/3/2021,Odeya,https://open.spotify.com/track/4KNlSNl6yo73SL8FsnXXTq,Israel,top200,NEW_ENTRY,3970,68,0.759,0.526,1.0,-5.842,0.0,0.0747,0.844,0.0,0.0596,0.737,90.088,162667.0,https://open.spotify.com/artist/28jEBK1RysfSUBHFofFflA,44.0,['israeli pop'],57.0
?? ?????,50,4/8/2020,"Chani Livne, Effi Ben Israel",https://open.spotify.com/track/5AEObbHZ7pH0yHtqqj6irv,Israel,top200,NEW_ENTRY,5361,50,0.515,0.253,0.0,-10.081,0.0,0.0281,0.99,0.325,0.15,0.402,110.228,165147.0,https://open.spotify.com/artist/5Y60ANuxrG9yKpoigf1k53,0.0,[],24.0
??? ????,154,8/2/2019,Dudu Faruk,https://open.spotify.com/track/0UCGXQF4gFEZ098qWopklT,Israel,top200,NEW_ENTRY,2294,107,0.82,0.645,9.0,-7.233,0.0,0.18,0.145,0.0377,0.316,0.667,97.039,155138.0,https://open.spotify.com/artist/0PWRQodP2EvmBFpgyKUNc6,22.0,"['israeli hip hop', 'israeli trap']",33.0
????? ??????,81,7/23/2018,"Lior Narkis, Itay Levi, Vivo",https://open.spotify.com/track/2rWAG6QIdnfe8ZuKPBbkuM,Israel,top200,NEW_ENTRY,1637,64,0.731,0.876,0.0,-4.808,1.0,0.0713,0.258,0.0,0.707,0.899,130.02,177231.0,https://open.spotify.com/artist/02bFE19EZ1hxEYCic1foqS,22.0,"['israeli mediterranean', 'mizrahi']",47.0
???? ???????,183,8/27/2021,Marina Maximilian,https://open.spotify.com/track/2Q0Gmuv7RLuK6nlsm85EL0,Israel,top200,NEW_ENTRY,3884,183,0.743,0.545,7.0,-10.062,1.0,0.0722,0.116,1.81e-05,0.186,0.435,113.971,231789.0,https://open.spotify.com/artist/4ejLVLFQUlsBRYVMcfpzNp,27.0,['israeli pop'],49.0
????? ?????,151,9/29/2019,Rami Kleinstein,https://open.spotify.com/track/2sLzl4SqPIV4O95VoD1dHK,Israel,top200,NEW_ENTRY,2868,151,0.664,0.494,6.0,-9.666,0.0,0.0507,0.662,5e-05,0.0957,0.468,90.941,228400.0,https://open.spotify.com/artist/0qrJgevjXorpFIC1pV0Lmj,0.0,['classic israeli pop'],38.0
????? ?? ???,112,7/11/2021,Raviv Kaner,https://open.spotify.com/track/3WMH1bPflGgzFjfuI4FYe2,Israel,top200,NEW_ENTRY,4594,12,0.57,0.396,7.0,-12.122,1.0,0.0324,0.515,0.0,0.113,0.167,90.016,179860.0,https://open.spotify.com/artist/5p205uKfxztlzI3oD15AKf,39.0,['israeli pop'],44.0
???? ?? ?????,187,10/22/2021,Osher Cohen,https://open.spotify.com/track/7kbMlbfDBhQGfd0AnbYqnC,Israel,top200,NEW_ENTRY,4190,159,0.741,0.671,5.0,-6.515,0.0,0.0346,0.00384,0.00115,0.905,0.294,125.021,203520.0,https://open.spotify.com/artist/2LUB7PhWK2j2obgSTeD3GN,43.0,['israeli mediterranean'],56.0
???????,49,4/22/2021,Omer Adam,https://open.spotify.com/track/09PZuKctf7D3RAdaegN7zu,Israel,top200,NEW_ENTRY,9578,10,0.668,0.48,11.0,-8.763,0.0,0.298,0.165,0.0139,0.0634,0.4,190.027,166134.0,https://open.spotify.com/artist/1IAEef07H0fd9aA8aUHUlL,45.0,"['israeli mediterranean', 'israeli pop', 'mizrahi']",60.0
??? ?????,156,4/12/2021,Eyal Golan,https://open.spotify.com/track/3skv4aDgWvtL25oXHqI6e9,Israel,top200,NEW_ENTRY,4090,156,0.825,0.613,0.0,-8.819,1.0,0.0616,0.199,2.98e-05,0.0699,0.836,140.045,147000.0,https://open.spotify.com/artist/54jZWpivOTllo1afYNSx5U,32.0,"['israeli mediterranean', 'israeli pop', 'mizrahi', 'persian pop']",60.0
